Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
60000,6,5055964,4,6,281,1135,281,0,70.25,140.5,909,0,189.1666667,364.0474786,280.0652853,1.977862184,561773.7778,1669808.622,5014572,93,30978,10326,10665.783,21379,95,5055964,1011192.8,2238035.057,5014707,6021,0,0,0,0,128,212,0.791144874,1.18671731,0,909,128.7272727,278.2157763,77404.01818,0,1,0,0,0,0,0,0,1,141.6,70.25,189.1666667,0,0,0,0,0,0,4,281,6,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,5057672,3,6,281,1135,281,0,93.66666667,162.2354256,909,0,189.1666667,364.0474786,279.9707059,1.779474826,632209,1771777.024,5017101,0,30958,15479,21756.26144,30863,95,5057672,1011534.4,2239277.661,5017260,0,0,0,0,0,96,212,0.593158275,1.18631655,0,909,141.6,289.7915726,83979.15556,0,1,0,0,0,0,0,0,2,157.3333333,93.66666667,189.1666667,0,0,0,0,0,0,3,281,6,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,5083488,3,6,305,1135,305,0,101.6666667,176.0918321,909,0,189.1666667,364.0474786,283.2700697,1.770437936,635436,1780794.805,5042638,1,33260,16630,23259.57046,33077,183,5083488,1016697.6,2250644.839,5042750,1,0,0,0,0,96,212,0.590145979,1.180291957,0,909,144,291.170435,84780.22222,0,1,0,0,0,0,0,0,2,160,101.6666667,189.1666667,0,0,0,0,0,0,3,305,6,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,5089429,3,6,281,1115,281,0,93.66666667,162.2354256,897,0,185.8333333,359.1458849,274.2940318,1.768371265,636178.625,1772024.728,5021591,1,57932,28966,40768.94858,57794,138,5089429,1017885.8,2238287.455,5021778,1,0,0,0,0,96,212,0.589457088,1.178914177,0,897,139.6,286.0094016,81801.37778,0,1,0,0,0,0,0,0,2,155.1111111,93.66666667,185.8333333,0,0,0,0,0,0,3,281,6,1115,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
5353,17,90012505,1,1,92,92,92,92,92,0,92,92,92,0,2.04416042,0.022219135,9.00E+07,0,9.00E+07,9.00E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.011109567,0.011109567,92,92,92,0,0,0,0,0,0,0,0,0,0,1,138,92,92,0,0,0,0,0,0,1,92,1,92,-1,-1,1,0,0,0,0,0,9.00E+07,0,9.00E+07,9.00E+07,No VPN
60000,6,5033816,4,6,305,1115,305,0,76.25,152.5,897,0,185.8333333,359.1458849,282.0921543,1.986564467,559312.8889,1673289.717,5021416,92,8155,2718.333333,4320.319471,7707,216,5033816,1006763.2,2244319.046,5021522,218,0,0,0,0,128,212,0.794625787,1.19193868,0,897,129.0909091,276.0161062,76184.89091,0,1,0,0,0,0,0,0,1,142,76.25,185.8333333,0,0,0,0,0,0,4,305,6,1115,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
57621,17,90005461,3,1,132,44,44,44,44,0,44,44,44,0,1.955436904,0.044441748,3.00E+07,1238.868166,3.00E+07,3.00E+07,6.00E+07,3.00E+07,587.6057352,3.00E+07,3.00E+07,0,0,0,0,0,0,0,0,0,24,8,0.033331311,0.011110437,44,44,44,0,0,0,0,0,0,0,0,0,0,0,55,44,44,0,0,0,0,0,0,3,132,1,44,-1,-1,3,0,0,0,0,0,3.00E+07,1238.868166,3.00E+07,3.00E+07,No VPN
443,6,93404145,8,9,140,159,35,0,17.5,18.70828693,35,0,17.66666667,16.80773631,3.201142733,0.182004771,5837759.063,1.25E+07,3.10E+07,4,9.34E+07,1.33E+07,1.65E+07,3.10E+07,31824,9.34E+07,1.17E+07,1.61E+07,3.14E+07,4,0,1,0,0,256,300,0.085649304,0.096355467,0,35,18.55555556,17.1437597,293.9084967,0,0,0,1,1,0,0,0,1,19.64705882,17.5,17.66666667,0,0,0,0,0,0,8,140,9,159,-1,267,4,0,35583.33333,4993.31917,41249,31824,3.10E+07,29888.91949,3.10E+07,3.09E+07,No VPN
443,6,90500660,8,9,172,203,43,0,21.5,22.9844668,43,0,22.55555556,21.41909844,4.14361619,0.187843934,5656291.25,1.21E+07,3.00E+07,1,9.05E+07,1.29E+07,1.60E+07,3.00E+07,38909,9.05E+07,1.13E+07,1.56E+07,3.04E+07,1,0,1,0,0,256,300,0.088397145,0.099446789,0,43,23.22222222,21.40246153,458.0653595,0,0,0,1,1,0,0,0,1,24.58823529,21.5,22.55555556,0,0,0,0,0,0,8,172,9,203,-1,270,4,0,141185.3333,177331.4348,345950,38697,3.00E+07,4334.211462,3.00E+07,3.00E+07,No VPN
5353,17,101461883,5,1,305,61,61,61,61,0,61,61,61,0,3.607265992,0.059135508,2.03E+07,669039.1141,2.15E+07,2.00E+07,8.15E+07,2.04E+07,744579.4753,2.15E+07,2.00E+07,0,0,0,0,0,0,0,0,0,40,8,0.04927959,0.009855918,61,61,61,0,0,0,0,0,0,0,0,0,0,0,71.16666667,61,61,0,0,0,0,0,0,5,305,1,61,-1,-1,5,0,0,0,0,0,2.03E+07,669039.1141,2.15E+07,2.00E+07,No VPN
443,6,65453676,15,28,8251,12682,1448,0,550.0666667,673.706535,1448,0,452.9285714,602.551607,319.8139704,0.656953171,1558420.857,1.00E+07,6.49E+07,0,502328,35880.57143,117670.1843,443381,2,6.55E+07,2424210.222,1.25E+07,6.49E+07,0,0,0,0,0,480,916,0.229169711,0.42778346,0,1448,475.75,619.0942418,383277.6802,0,1,0,0,0,0,0,0,1,486.8139535,550.0666667,452.9285714,0,0,0,0,0,0,15,8251,28,12682,-1,501,10,0,512014,0,512014,512014,6.49E+07,0,6.49E+07,6.49E+07,No VPN
443,6,3313,3,1,63,0,39,0,21,19.67231557,0,0,0,0,19015.99759,1207.364926,1104.333333,725.6234101,1941,647,1372,686,55.15432893,725,647,0,0,0,0,0,0,0,0,0,96,32,905.5236945,301.8412315,0,39,12.6,18.04993075,325.8,0,0,0,0,1,0,0,0,0,15.75,21,0,0,0,0,0,0,0,3,63,1,0,-1,2047,2,0,0,0,0,0,0,0,0,0,No VPN
5353,17,99732878,6,1,1145,197,197,160,190.8333333,15.10518675,197,197,197,0,13.45594379,0.070187486,1.66E+07,2.22E+07,4.82E+07,1021047,9.87E+07,1.97E+07,2.33E+07,4.82E+07,1028772,0,0,0,0,0,0,0,0,0,48,8,0.060160702,0.010026784,160,197,192.375,13.08147545,171.125,0,0,0,0,0,0,0,0,0,219.8571429,190.8333333,197,0,0,0,0,0,0,6,1145,1,197,-1,-1,6,0,1024909.5,5462.399885,1028772,1021047,3.22E+07,2.24E+07,4.82E+07,6551946,No VPN
5353,17,118242445,29,1,7859,61,953,61,271,362.3648517,61,61,61,0,66.98102361,0.253715999,4077325.69,6299278.002,2.01E+07,207315,1.17E+08,4186577.75,6386830.349,2.01E+07,207315,0,0,0,0,0,0,0,0,0,232,8,0.245258799,0.0084572,61,953,257.4516129,353.9840711,125304.7226,0,0,0,0,0,0,0,0,0,266.0333333,271,61,0,0,0,0,0,0,29,7859,1,61,-1,-1,29,0,8876202,8829471.425,1.84E+07,1018268,1.70E+07,4254330.172,2.01E+07,9725176,No VPN
443,6,98255067,9,6,296,429,74,0,32.88888889,39.00142448,74,71,71.5,1.224744871,7.378754319,0.152663882,7018219.071,1.17E+07,2.87E+07,136,9.82E+07,1.23E+07,1.35E+07,2.87E+07,29021,9.83E+07,1.97E+07,1.18E+07,2.87E+07,22279,0,1,0,0,288,192,0.091598329,0.061065553,0,74,49.9375,34.79553372,1210.729167,0,0,0,1,1,0,0,0,0,53.26666667,32.88888889,71.5,0,0,0,0,0,0,9,296,6,429,-1,274,4,0,40297.25,26664.66439,79995,22477,2.45E+07,4954309.693,2.87E+07,1.73E+07,No VPN
443,6,119944533,6,6,58,50,29,0,9.666666667,14.97553561,25,0,8.333333333,12.90994449,0.900416195,0.100046244,1.09E+07,1.78E+07,4.50E+07,234,7.49E+07,1.50E+07,1.84E+07,4.52E+07,352,1.20E+08,2.40E+07,2.02E+07,4.51E+07,170858,0,0,0,0,168,192,0.050023122,0.050023122,0,29,8.307692308,13.02167818,169.5641026,0,0,0,0,1,0,0,0,1,9,9.666666667,8.333333333,0,0,0,0,0,0,6,58,6,50,-1,69,2,0,121171.6667,43030.87318,170858,96001,2.99E+07,1.74E+07,4.50E+07,1.48E+07,No VPN
0,0,104605092,8,1,0,0,0,0,0,0,0,0,0,0,0,0.086037877,1.31E+07,6765163.76,2.68E+07,5054945,9.75E+07,1.39E+07,6822048.616,2.68E+07,5054945,0,0,0,0,0,0,0,0,0,0,0,0.076478113,0.009559764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,-1,-1,0,0,0,0,0,0,1.31E+07,6765163.76,2.68E+07,5054945,No VPN
5353,17,118659262,13,1,1764,75,410,58,135.6923077,114.9060374,75,75,75,0,15.49815808,0.11798489,9127635.538,9604573.11,2.71E+07,1023951,1.18E+08,9802942.583,9703943.515,2.71E+07,1234650,0,0,0,0,0,0,0,0,0,104,8,0.109557398,0.008427492,58,410,127.6,108.5046411,11773.25714,0,0,0,0,0,0,0,0,0,136.7142857,135.6923077,75,0,0,0,0,0,0,13,1764,1,75,-1,-1,13,0,3176412.667,2312536.02,5734742,1234650,1.75E+07,7984785.934,2.71E+07,7270019,No VPN
5353,17,65229174,5,1,1284,112,302,112,256.8,82.4330031,112,112,112,0,21.40146677,0.091983382,1.30E+07,2.04E+07,4.85E+07,616853,6.42E+07,1.61E+07,2.22E+07,4.85E+07,616853,0,0,0,0,0,0,0,0,0,40,8,0.076652818,0.015330564,112,302,215.4285714,97.58219978,9522.285714,0,0,0,0,0,0,0,0,0,251.3333333,256.8,112,0,0,0,0,0,0,5,1284,1,112,-1,-1,5,0,1026734,0,1026734,1026734,3.03E+07,2.59E+07,4.85E+07,1.20E+07,No VPN
0,0,89598147,6,1,0,0,0,0,0,0,0,0,0,0,0,0.078126616,1.49E+07,1.65E+07,4.61E+07,2086231,8.75E+07,1.75E+07,1.70E+07,4.61E+07,6241747,0,0,0,0,0,0,0,0,0,0,0,0.066965671,0.011160945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,2086231,0,2086231,2086231,1.75E+07,1.70E+07,4.61E+07,6241747,No VPN
0,0,51998612,1,1,0,0,0,0,0,0,0,0,0,0,0,0.038462565,5.20E+07,0,5.20E+07,5.20E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019231283,0.019231283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,5.20E+07,0,5.20E+07,5.20E+07,No VPN
5353,17,115698300,9,1,1061,149,141,87,117.8888889,19.44507935,149,149,149,0,10.45823491,0.086431693,1.29E+07,2.36E+07,7.19E+07,321532,1.12E+08,1.40E+07,2.50E+07,7.19E+07,321532,0,0,0,0,0,0,0,0,0,72,8,0.077788524,0.008643169,87,149,123.5454545,21.46794651,460.8727273,0,0,0,0,0,0,0,0,0,135.9,117.8888889,149,0,0,0,0,0,0,9,1061,1,149,-1,-1,9,0,8449869.5,6300592.242,1.29E+07,3994678,4.94E+07,3.18E+07,7.19E+07,2.69E+07,No VPN
5353,17,115894071,6,1,1174,50,487,50,195.6666667,225.6658296,50,50,50,0,10.56136858,0.060399984,1.93E+07,2.79E+07,7.31E+07,3072130,1.12E+08,2.25E+07,3.00E+07,7.31E+07,3072130,0,0,0,0,0,0,0,0,0,48,8,0.051771415,0.008628569,50,487,159.25,202.2916918,40921.92857,0,0,0,0,0,0,0,0,0,182,195.6666667,50,0,0,0,0,0,0,6,1174,1,50,-1,-1,6,0,5232488.5,2335599.861,6884007,3580970,3.51E+07,3.46E+07,7.31E+07,5302107,No VPN
5353,17,88757335,6,1,1208,50,487,50,201.3333333,221.6679198,50,50,50,0,14.17347648,0.078866721,1.48E+07,1.73E+07,4.58E+07,1738401,8.52E+07,1.70E+07,1.84E+07,4.58E+07,1738401,0,0,0,0,0,0,0,0,0,48,8,0.067600047,0.011266674,50,487,163.5,200.0128567,40005.14286,0,0,0,0,0,0,0,0,0,186.8571429,201.3333333,50,0,0,0,0,0,0,6,1208,1,50,-1,-1,6,0,4656263,940812.6434,5321518,3991008,2.65E+07,1.84E+07,4.58E+07,9114034,No VPN
443,17,109654426,49,58,9659,18238,1350,29,197.122449,337.0749566,1350,31,314.4482759,464.9975353,254.4083355,0.975792806,1034475.717,4064535.466,1.90E+07,0,1.10E+08,2284280.917,5847537.951,1.90E+07,3,1.10E+08,1923226.877,5411786.364,1.90E+07,0,0,0,0,0,392,464,0.446858388,0.528934418,29,1350,270.8055556,424.9199476,180556.9618,0,0,0,0,0,0,0,0,1,273.3364486,197.122449,314.4482759,0,0,0,0,0,0,49,9659,58,18238,-1,-1,49,0,1239363.667,146681.7895,1502391,1079976,1.70E+07,4522520.976,1.90E+07,7794499,No VPN
443,6,73978283,7,6,841,1334,767,0,120.1428571,286.5672862,958,0,222.3333333,390.5246044,29.40052015,0.175727247,6164856.917,1.48E+07,4.50E+07,101,7.40E+07,1.23E+07,1.97E+07,4.50E+07,555,4.52E+07,9046335.8,2.01E+07,4.50E+07,849,0,0,0,0,212,212,0.094622364,0.081104883,0,958,155.3571429,318.0473132,101154.0934,0,1,0,0,0,0,0,0,0,167.3076923,120.1428571,222.3333333,0,0,0,0,0,0,7,841,6,1334,-1,262,2,0,196764,0,196764,196764,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,73831438,7,6,843,1337,769,0,120.4285714,287.3197157,960,0,222.8333333,391.3568278,29.52671733,0.176076755,6152619.833,1.48E+07,4.50E+07,1,7.38E+07,1.23E+07,1.97E+07,4.50E+07,497,4.51E+07,9024270.2,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.09481056,0.081266194,0,960,155.7142857,318.7848149,101623.7582,0,1,0,0,0,0,0,0,0,167.6923077,120.4285714,222.8333333,0,0,0,0,0,0,7,843,6,1337,-1,263,2,0,95880,0,95880,95880,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,78051029,7,6,873,1382,799,0,124.7142857,298.6082798,990,0,230.3333333,403.8423785,28.89135517,0.166557702,6504252.417,1.54E+07,4.50E+07,1,7.80E+07,1.30E+07,2.05E+07,4.50E+07,268,4.51E+07,9027250.6,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.089684916,0.076872785,0,990,161.0714286,329.8513568,108801.9176,0,1,0,0,0,0,0,0,0,173.4615385,124.7142857,230.3333333,0,0,0,0,0,0,7,873,6,1382,-1,263,2,0,105516,0,105516,105516,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,78637557,7,6,873,1382,799,0,124.7142857,298.6082798,990,0,230.3333333,403.8423785,28.6758654,0.16531541,6553129.75,1.55E+07,4.50E+07,1,7.86E+07,1.31E+07,2.06E+07,4.50E+07,347,4.51E+07,9026799.8,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.08901599,0.07629942,0,990,161.0714286,329.8513568,108801.9176,0,1,0,0,0,0,0,0,0,173.4615385,124.7142857,230.3333333,0,0,0,0,0,0,7,873,6,1382,-1,263,2,0,108781,0,108781,108781,4.50E+07,0,4.50E+07,4.50E+07,No VPN
0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,666666.6667,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333333.3333,333333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
853,6,116983105,17,17,3016,1452,775,0,177.4117647,298.7107838,804,0,85.41176471,194.9253251,38.1935494,0.29064026,3544942.576,1.62E+07,9.01E+07,0,1.17E+08,7311010.562,2.30E+07,9.01E+07,3,2.68E+07,1677690.437,6534176.183,2.62E+07,0,0,0,0,0,544,568,0.14532013,0.14532013,0,804,127.6571429,249.9590487,62479.52605,0,1,0,0,0,0,0,0,1,131.4117647,177.4117647,85.41176471,0,0,0,0,0,0,17,3016,17,1452,-1,4096,8,0,351069,446888.6573,667067,35071,5.81E+07,4.53E+07,9.01E+07,2.61E+07,No VPN
56851,6,26098,3,2,24,0,24,0,8,13.85640646,0,0,0,0,919.6106981,191.5855621,6524.5,6697.065303,15952,136,10146,5073,397.394011,5354,4792,21442,21442,0,21442,21442,0,0,0,0,96,52,114.9513373,76.63422484,0,24,4,9.797958971,96,0,0,0,0,1,0,0,0,0,4.8,8,0,0,0,0,0,0,0,3,24,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,No VPN
0,0,271519,1,1,0,0,0,0,0,0,0,0,0,0,0,7.365967023,271519,0,271519,271519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.682983511,3.682983511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
9431,17,119189839,100,1,7500,75,75,75,75,0,75,75,75,0,63.55407528,0.84738767,1191898.39,485070.5837,3074710,917249,1.18E+08,1193593.172,487241.4858,3074710,917249,0,0,0,0,0,0,0,0,0,800,8,0.838997693,0.008389977,75,75,75,0,0,0,0,0,0,0,0,0,0,0,75.74257426,75,75,0,0,0,0,0,0,100,7500,1,75,-1,-1,100,0,0,0,0,0,0,0,0,0,No VPN
4070,6,60071273,3,2,11,22,11,0,3.666666667,6.350852961,11,11,11,0,0.549347439,0.083234461,1.50E+07,3.00E+07,6.01E+07,158,6.01E+07,3.00E+07,4.24E+07,6.01E+07,19445,6.01E+07,6.01E+07,0,6.01E+07,6.01E+07,0,1,0,0,96,64,0.049940676,0.033293784,0,11,7.333333333,5.680375574,32.26666667,0,0,0,1,1,0,0,0,0,8.8,3.666666667,11,0,0,0,0,0,0,3,11,2,22,-1,16,1,0,158,0,158,158,6.01E+07,0,6.01E+07,6.01E+07,No VPN
443,17,180871,13,19,3195,15303,1252,31,245.7692308,443.4176274,1200,25,805.4210526,517.7975061,102271.7849,176.9216735,5834.548387,12839.36203,58537,0,98523,8210.25,13215.27928,37219,1,180871,10048.38889,17075.24744,58948,0,0,0,0,0,104,152,71.87442984,105.0472436,25,1252,596.9090909,558.4062905,311817.5852,0,0,0,0,0,0,0,0,1,615.5625,245.7692308,805.4210526,0,0,0,0,0,0,13,3195,19,15303,-1,-1,13,0,0,0,0,0,0,0,0,0,No VPN
443,17,118153432,75,76,22464,9348,1339,32,299.52,408.6766832,1195,26,123,235.2772549,269.2431313,1.277999271,787689.5467,3162734.7,2.09E+07,0,1.18E+08,1596159.851,4389729.014,2.10E+07,1,1.18E+08,1575379.093,4369850.495,2.10E+07,0,0,0,0,0,600,608,0.63476785,0.643231421,26,1339,210.9342105,342.2619862,117143.2672,0,0,0,0,0,0,0,0,1,212.3311258,299.52,123,0,0,0,0,0,0,75,22464,76,9348,-1,-1,75,0,521401.3333,566661.5263,1758856,91154,1.26E+07,4359693.646,2.09E+07,7025328,No VPN
56700,17,60010940,1,1,36,36,36,36,36,0,36,36,36,0,1.19978124,0.033327257,6.00E+07,0,6.00E+07,6.00E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.016663628,0.016663628,36,36,36,0,0,0,0,0,0,0,0,0,0,1,54,36,36,0,0,0,0,0,0,1,36,1,36,-1,-1,1,0,0,0,0,0,6.00E+07,0,6.00E+07,6.00E+07,No VPN
443,6,119983111,42,54,4037,3058,799,0,96.11904762,161.4463896,990,0,56.62962963,149.9146042,59.13332252,0.800112609,1262980.116,6651932.946,4.50E+07,0,1.20E+08,2925595.585,9960848.01,4.50E+07,57,1.18E+08,2234567.075,8828413.647,4.50E+07,0,0,0,0,0,1320,1748,0.350049267,0.450063343,0,990,73.1443299,154.8538282,23979.70812,0,1,0,0,0,0,0,0,1,73.90625,96.11904762,56.62962963,0,0,0,0,0,0,42,4037,54,3058,-1,319,24,0,1490795.75,2659399.603,5477168,35552,2.81E+07,1.96E+07,4.50E+07,1.04E+07,No VPN
443,6,103030078,8,7,841,1334,767,0,105.125,268.688581,958,0,190.5714286,366.2689618,21.11034023,0.145588553,7359291.286,1.63E+07,4.50E+07,2,1.03E+08,1.47E+07,2.12E+07,4.50E+07,624,9.02E+07,1.50E+07,2.32E+07,4.50E+07,2,0,0,0,0,232,244,0.077647228,0.067941325,0,958,135.9375,300.8034727,90482.72917,0,1,0,0,0,0,0,0,0,145,105.125,190.5714286,0,0,0,0,0,0,8,841,7,1334,-1,262,2,0,63425.5,55983.76519,103012,23839,4.50E+07,25.45584412,4.50E+07,4.50E+07,No VPN
443,6,101384995,8,7,841,1334,767,0,105.125,268.688581,958,0,190.5714286,366.2689618,21.4528787,0.147950888,7241785.357,1.63E+07,4.50E+07,1,1.01E+08,1.45E+07,2.13E+07,4.50E+07,509,9.01E+07,1.50E+07,2.32E+07,4.50E+07,1,0,0,0,0,232,244,0.07890714,0.069043748,0,958,135.9375,300.8034727,90482.72917,0,1,0,0,0,0,0,0,0,145,105.125,190.5714286,0,0,0,0,0,0,8,841,7,1334,-1,262,2,0,50101,28451.14845,70219,29983,4.50E+07,125.8650071,4.50E+07,4.50E+07,No VPN
443,6,119842135,83,106,9954,5779,1400,0,119.9277108,292.4248406,990,0,54.51886792,109.9911019,131.281039,1.577074707,637458.1649,2841508.256,1.78E+07,0,1.20E+08,1461014.463,4183441.024,1.78E+07,10,1.20E+08,1141351.476,3734233.028,1.78E+07,0,0,0,0,0,2668,3412,0.692577782,0.884496926,0,1400,82.80526316,211.9243126,44911.91426,0,1,0,0,0,0,0,0,1,83.24338624,119.9277108,54.51886792,0,0,0,0,0,0,83,9954,106,5779,-1,405,46,0,2505976,1621607,4235105,168580,1.43E+07,4560438.023,1.78E+07,5943055,No VPN
0,0,116663835,269,1,0,0,0,0,0,0,0,0,0,0,0,2.314341887,433694.5539,1820667.087,1.51E+07,0,1.16E+08,434189.0858,1824055.289,1.51E+07,0,0,0,0,0,0,0,0,0,0,0,0,2.30577025,0.008571637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,1,0,-1,-1,0,0,7523194.833,6589193.304,1.52E+07,301160,1.16E+07,2792803.384,1.51E+07,8504486,No VPN
1900,17,119999990,1,1,125,125,125,125,125,0,125,125,125,0,2.083333507,0.016666668,1.20E+08,0,1.20E+08,1.20E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.008333334,0.008333334,125,125,125,0,0,0,0,0,0,0,0,0,0,1,187.5,125,125,0,0,0,0,0,0,1,125,1,125,-1,-1,1,0,0,0,0,0,1.20E+08,0,1.20E+08,1.20E+08,No VPN
52645,17,119762302,1,1,369,369,369,369,369,0,369,369,369,0,6.162206201,0.016699746,1.20E+08,0,1.20E+08,1.20E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.008349873,0.008349873,369,369,369,0,0,0,0,0,0,0,0,0,0,1,553.5,369,369,0,0,0,0,0,0,1,369,1,369,-1,-1,1,0,0,0,0,0,1.20E+08,0,1.20E+08,1.20E+08,No VPN
443,6,119554473,69,85,15468,10883,1400,0,224.173913,398.0000353,1253,0,128.0352941,213.0303716,220.4099883,1.288115753,781401.7843,4139161.968,2.93E+07,0,1.19E+08,1756696.206,6103977.51,2.93E+07,7,1.20E+08,1423267.536,5526716.659,2.93E+07,0,0,0,0,0,2220,2740,0.577142772,0.71097298,0,1400,170.0064516,311.7258931,97173.03243,0,1,0,0,0,0,0,0,1,171.1103896,224.173913,128.0352941,0,0,0,0,0,0,69,15468,85,10883,-1,470,46,0,612374.1667,894421.5665,2365012,37318,1.90E+07,1.03E+07,2.93E+07,6285201,No VPN
57621,17,90053775,3,1,132,44,44,44,44,0,44,44,44,0,1.954387809,0.044417905,3.00E+07,28587.67126,3.01E+07,3.00E+07,6.01E+07,3.00E+07,34776.92571,3.01E+07,3.00E+07,0,0,0,0,0,0,0,0,0,24,8,0.033313429,0.011104476,44,44,44,0,0,0,0,0,0,0,0,0,0,0,55,44,44,0,0,0,0,0,0,3,132,1,44,-1,-1,3,0,0,0,0,0,3.00E+07,28587.67126,3.01E+07,3.00E+07,No VPN
443,17,115926082,4866,22323,180019,2.66E+07,982,31,36.99527333,53.45987515,1200,25,1192.213995,93.61420045,231128.4185,234.5373839,4263.869428,193768.3846,1.07E+07,0,1.16E+08,23818.90771,459012.6689,1.07E+07,0,1.16E+08,5193.355524,214233.6962,1.07E+07,0,0,0,0,0,38928,178584,41.97502336,192.5623606,25,1200,985.4650239,451.4435833,203801.3089,0,0,0,0,0,0,0,0,4,985.5012689,36.99527333,1192.213995,0,0,0,0,0,0,4866,180019,22323,26613793,-1,-1,4866,0,453028.4167,237122.3447,1011029,172167,9151957.083,1208411.332,1.07E+07,5845720,No VPN
53932,17,178678,3,1,1038,346,346,346,346,0,346,346,346,0,7745.77732,22.38663965,59559.33333,103159.7914,178678,0,178678,89339,126344.4254,178678,0,0,0,0,0,0,0,0,0,0,24,8,16.78997974,5.596659913,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
53106,17,168757,3,1,1038,346,346,346,346,0,346,346,346,0,8201.141286,23.70272048,56252.33333,97430.16733,168755,1,168756,84378,119327.0978,168755,1,0,0,0,0,0,0,0,0,0,24,8,17.77704036,5.92568012,346,346,346,0,0,0,0,0,0,0,0,0,0,0,432.5,346,346,0,0,0,0,0,0,3,1038,1,346,-1,-1,3,0,0,0,0,0,0,0,0,0,No VPN
0,0,1049061,1,1,0,0,0,0,0,0,0,0,0,0,0,1.906466831,1049061,0,1049061,1049061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953233415,0.953233415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
